15/04/20 18:00:41 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:00:43 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:00:43 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:00:47 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:00:47 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:00:47 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.01396191389923714
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013555074195210908
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.0071828994844726
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007726271498705225
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007242779493167842
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012148107058655901
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008445137839716677
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006592551027170226
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010545675633721616
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.01122427998127242
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008310780072752235
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012257912057812554
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010023656560309494
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006008633407291888
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010671538438645703
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.01239577070284182
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009554457452129796
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013724553564640536
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011073818059161071
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.01273485387520932
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008619336220275931
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013889383535285472
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009187908387211294
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.01474851443458866
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009219286670543322
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.01052386530225441
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012128276463722196
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009579373042553005
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.0118030072723599
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005848502662305475
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.01148632557968871
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009810170607102675
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011718919700980773
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.0075122499782376406
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008333042676721678
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008215584153373591
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014242759904345592
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.00446485509810033
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005352782606331955
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013329731517047992
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009974552581123673
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.01373369346305275
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011089826577776076
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.01288310511146676
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008920248333171083
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.00656974112963639
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009906741534433572
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009046596382102357
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013241723562537104
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.00961617052439777
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013962941779399165
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013556057465517059
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.007183364031149629
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007726776744653516
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007243245012848695
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.01214898124602856
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.00844572204994048
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006592956148333537
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010546418279271115
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011225075303599154
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008311328393158327
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012258775060105209
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010024342112346983
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006009000261456381
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010672295400576633
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012396659234784304
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009555128673861492
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.01372557247174334
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011074606113127343
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012735773336318762
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008619923045146484
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013890401096875322
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009188515365594134
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.01474960347846478
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009219925009485819
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010524595066534167
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012129159292695185
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.0095800239209246
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011803854627936513
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005848832879732141
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011487141957799197
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009810837606831553
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.01171975187607455
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.00751271732341714
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008333590481507154
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008216116379951672
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014243796179159234
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004465092534809499
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005353078668529971
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.01333071442377361
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009975223407922998
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013734677421711384
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011090507027047882
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012883907398831064
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.00892076226606034
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006570091815691233
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009907333921146105
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009047106306642976
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013242540946453541
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009616726295610176
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013963815754480064
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013556893100056363
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.0071837589552338505
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007727205973110772
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007243640662418845
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012149724307108575
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008446218592830014
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.0065933005325713966
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010547049323546134
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011225751057890162
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008311794660150086
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012259508503214651
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.01002492471560475
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006009311846721801
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010672938822700675
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012397414327105883
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.00955569897144431
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013726438831338847
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011075275890017432
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012736554615917266
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008620421691213303
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013891265459702531
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009189031434729652
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014750529076307974
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009220467221157318
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010525215622045236
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012129909409708033
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.00958057702920582
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011804574736679905
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005849113902682667
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011487835806507658
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009811404903421686
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011720459212250407
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.0075131145727233735
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008334056029944753
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008216568864228096
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014244677205873342
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004465294437838917
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005353330240025483
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.01333154989209023
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009975793565996427
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013735514018953203
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011091085460545337
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.01288458928018071
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.00892119902590761
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006570389928570557
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009907837338046913
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009047539719166383
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013243235691758629
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.00961719883179583
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013964558663578904
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013557603363952016
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.0071840946569139
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007727570761093601
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007243976950849379
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012150355910900055
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008446640644140142
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006593593281149168
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.01054758566730157
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011226325370009014
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.00831219107655235
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012260131884513518
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.0100254198703842
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006009576640071441
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010673485722601161
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012398056085361531
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009556183635535398
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013727175362442265
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011075845174362811
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012737218646953031
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008620845484235487
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013892000011596385
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009189470140963767
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014751315883444058
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009220927984525668
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010525743195009676
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012130546932525785
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.00958104709003149
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011805186812263955
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.00584935288612853
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011488425579221574
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009811887221401356
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011721060442825993
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007513452286153088
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.00833445171671286
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008216953501287044
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014245426098724676
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004465466106770092
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.0053535440464385145
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013332260048732048
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009976278178773154
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013736225199774788
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011091577135454403
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012885168855057787
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.008921570248035908
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006570643331831698
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009908265215095913
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.00904790810404537
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.01324382622725213
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009617600522745604
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.013965190129084492
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013558207083190412
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.0071843800037811895
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007727880819659972
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007244262792604971
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012150892774731215
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.00844699938223162
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006593842128265094
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.01054804155223267
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011226813509181177
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008312528060216175
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.01226066174241116
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.0100258407304049
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.0060098017048132715
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.010673950582435391
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012398601549482838
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009556595574797329
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013727801459012756
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011076329059008789
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012737783062750377
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.00862120569298715
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013892624344353378
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.00918984305794261
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.0147519847071059
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.00922131959840149
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010526191664156638
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012131088812283607
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.00958144660351557
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011805707078197664
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.00584955605620703
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011488926887514333
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.00981229722909159
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011721571492364802
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007513739373486294
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.00833478803597037
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.008217280451429852
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014246062649210531
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004465612048030692
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005353725772273377
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.01333286368840642
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.00997669009086206
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013736829722761298
15/04/20 18:00:50 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:50 INFO graph.Vertex: Setting 0 value 0.011091995058143482
15/04/20 18:00:50 INFO graph.Vertex: Setting 11 value 0.012885661486908806
15/04/20 18:00:50 INFO graph.Vertex: Setting 13 value 0.00892188578095971
15/04/20 18:00:50 INFO graph.Vertex: Setting 15 value 0.006570858725861566
15/04/20 18:00:50 INFO graph.Vertex: Setting 17 value 0.009908628905031363
15/04/20 18:00:50 INFO graph.Vertex: Setting 19 value 0.009048221223458624
15/04/20 18:00:50 INFO graph.Vertex: Setting 2 value 0.013244328186634072
15/04/20 18:00:50 INFO graph.Vertex: Setting 20 value 0.009617941968599986
15/04/20 18:00:50 INFO graph.Vertex: Setting 22 value 0.01396572686890652
15/04/20 18:00:50 INFO graph.Vertex: Setting 24 value 0.013558720242305413
15/04/20 18:00:50 INFO graph.Vertex: Setting 26 value 0.00718462254654311
15/04/20 18:00:50 INFO graph.Vertex: Setting 28 value 0.007728144367919203
15/04/20 18:00:50 INFO graph.Vertex: Setting 31 value 0.007244505758150474
15/04/20 18:00:50 INFO graph.Vertex: Setting 33 value 0.012151349109409902
15/04/20 18:00:50 INFO graph.Vertex: Setting 35 value 0.008447304306556578
15/04/20 18:00:50 INFO graph.Vertex: Setting 37 value 0.006594053652796643
15/04/20 18:00:50 INFO graph.Vertex: Setting 39 value 0.010548429054040116
15/04/20 18:00:50 INFO graph.Vertex: Setting 4 value 0.011227228419019618
15/04/20 18:00:50 INFO graph.Vertex: Setting 40 value 0.008312814504436406
15/04/20 18:00:50 INFO graph.Vertex: Setting 42 value 0.012261112116292995
15/04/20 18:00:50 INFO graph.Vertex: Setting 44 value 0.010026198455086188
15/04/20 18:00:50 INFO graph.Vertex: Setting 46 value 0.006009993008636685
15/04/20 18:00:50 INFO graph.Vertex: Setting 48 value 0.01067434571155423
15/04/20 18:00:50 INFO graph.Vertex: Setting 51 value 0.012399065182355862
15/04/20 18:00:50 INFO graph.Vertex: Setting 53 value 0.009556945717912466
15/04/20 18:00:50 INFO graph.Vertex: Setting 55 value 0.013728333654523736
15/04/20 18:00:50 INFO graph.Vertex: Setting 57 value 0.011076740359991592
15/04/20 18:00:50 INFO graph.Vertex: Setting 59 value 0.012738262813472205
15/04/20 18:00:50 INFO graph.Vertex: Setting 6 value 0.008621511867860684
15/04/20 18:00:50 INFO graph.Vertex: Setting 60 value 0.013893155020604188
15/04/20 18:00:50 INFO graph.Vertex: Setting 62 value 0.009190160043491498
15/04/20 18:00:50 INFO graph.Vertex: Setting 64 value 0.014752553223984399
15/04/20 18:00:50 INFO graph.Vertex: Setting 66 value 0.009221652460099476
15/04/20 18:00:50 INFO graph.Vertex: Setting 68 value 0.010526572871892508
15/04/20 18:00:50 INFO graph.Vertex: Setting 71 value 0.012131549409324276
15/04/20 18:00:50 INFO graph.Vertex: Setting 73 value 0.009581786175439606
15/04/20 18:00:50 INFO graph.Vertex: Setting 75 value 0.011806149306668729
15/04/20 18:00:50 INFO graph.Vertex: Setting 77 value 0.005849728759669434
15/04/20 18:00:50 INFO graph.Vertex: Setting 79 value 0.011489352998665832
15/04/20 18:00:50 INFO graph.Vertex: Setting 8 value 0.009812645747117398
15/04/20 18:00:50 INFO graph.Vertex: Setting 80 value 0.011722005887779276
15/04/20 18:00:50 INFO graph.Vertex: Setting 82 value 0.007513983410184164
15/04/20 18:00:50 INFO graph.Vertex: Setting 84 value 0.008335073900394063
15/04/20 18:00:50 INFO graph.Vertex: Setting 86 value 0.00821755836282014
15/04/20 18:00:50 INFO graph.Vertex: Setting 88 value 0.014246603711031766
15/04/20 18:00:50 INFO graph.Vertex: Setting 91 value 0.004465736106549342
15/04/20 18:00:50 INFO graph.Vertex: Setting 93 value 0.005353880236411193
15/04/20 18:00:50 INFO graph.Vertex: Setting 95 value 0.013333376785100085
15/04/20 18:00:50 INFO graph.Vertex: Setting 97 value 0.009977040213795106
15/04/20 18:00:50 INFO graph.Vertex: Setting 99 value 0.013737343571592951
15/04/20 18:00:51 INFO graph.GraphJobRunner: slave:61001
15/04/20 18:00:51 INFO graph.GraphJobRunner: simulated failure
