15/04/20 18:05:44 INFO bsp.GroomServer: BSPPeerChild starting
15/04/20 18:05:46 WARN util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
15/04/20 18:05:46 INFO bsp.GroomServer: Starting peer for step -1 state = RUNNING
15/04/20 18:05:50 INFO bsp.GroomServer: instantiating BSPPeerImpl
15/04/20 18:05:50 INFO ipc.Server: Starting Socket Reader #1 for port 61001
15/04/20 18:05:50 INFO ipc.Server: IPC Server Responder: starting
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407394904273673
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176900456885
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943979906800383
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526193959654199
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266461818870554
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993914066196922
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642764550284
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264661252045
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553333017162064
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624733077637858
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279166364584922
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948889296508
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.00784910888457347
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087062376562703
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262803558525585
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199779851669462
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038452448625
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052593217681075
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649837285585
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623761050723228
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886283377624157
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.00910147635552522
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.01054391827839155
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894228123506405
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960718953208104
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.01187041600213218
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.00657105398363702
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954829958850242
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.0077173275432379455
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066411344955054
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293350650286
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918433277744
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054002970555946
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020336413973
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169934615699
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969699871756
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606353749237
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307211246032602
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.01063828986312363
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539387090328
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.00996687293534544
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.01073313921209514
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246759708360936
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455936044493
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409545228131
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930783958454286
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737245670370564
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315806509810173
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376305942694426
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854755116850885
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407395215863926
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176552450747
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943980526502793
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.01152619312797347
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266461968699925
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993914192551441
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642368177506
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264828781919
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.01155333279922466
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.0066247327218030725
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279165797758557
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948706351462
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.00784910823572328
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087062506464605
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.01126280373862066
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199779549675796
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038646271269
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00805259270671598
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649799141247
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623760082722145
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886283741253388
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101475978713233
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543917843398231
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894228007944806
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960718701466608
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870415415017143
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571054097495831
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954830297846244
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327581595699
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066410955508484
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293519734724
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918487286986
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.01005400323038313
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020175101655
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169948262052
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969600850113
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606270224843
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307210610440278
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638290334899977
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539469879694
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966873540713642
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733138998778343
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246759944190365
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455802582172
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409581364147
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930784078046651
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.00873724584403812
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.0053158065203676485
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376306039641564
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854755178186319
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407395278398992
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176439735169
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.00894398072864791
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526192869087466
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.00826646204808112
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993914255632284
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642233507372
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264879280859
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553332725870391
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624732611227084
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279165577157124
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948655839688
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849108065157628
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.0070870625328454465
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.01126280381037416
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199779438512294
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038754949769
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052592531672868
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649834333877
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.01062375983755081
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886283886690989
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101475804235109
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543917647325318
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894227945585215
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960718639238422
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870415265935817
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571054116207531
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954830386803369
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327600744605
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066410775149811
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293642170974
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918552415878
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.01005400332725652
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020133701393
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169957010627
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969546747679
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606272593736
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307210406430946
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638290480017309
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539517809265
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966873738311881
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733138942461742
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246760021447333
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455742093624
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409596556486
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930784117651457
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737245909827274
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315806522893394
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376306060215101
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854755207319216
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.01140739529086789
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176408804661
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943980789752818
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526192798704064
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266462077983424
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.00799391427964461
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642188101247
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264890037562
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553332700285171
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624732579560689
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279165501317017
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948638568908
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849108027509757
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.0070870625349595965
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262803833680578
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199779394305099
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038806983804
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052592473053474
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649857532327
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623759780063975
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886283935258384
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101475736384817
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543917573610399
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.01189422791761383
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.0069607186270706735
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870415236553489
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571054124086244
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954830400334383
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327606371244
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066410704071274
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.00879929369453256
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918587829999
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054003359175116
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020123616691
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169962637593
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969527400974
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606277371399
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.01130721034142005
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.01063829052368411
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539538518169
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966873799523483
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733138926717236
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.009246760044467488
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455720499255
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409602018697
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930784129605282
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737245932266217
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315806522722426
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376306064353003
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.00885475521796344
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407395294272411
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176402187482
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943980806604966
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526192782137415
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266462087250168
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993914287239149
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642173168216
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264890999834
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553332691033702
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.00662473257093701
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.01027916547782422
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948631773637
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.00784910802065387
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087062534333659
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262803839911703
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.01119977937788913
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038827612546
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052592453997335
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649867221743
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623759767942682
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.0118862839498085
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101475712901735
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543917549392377
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894227907065028
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960718625740241
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870415233696151
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571054129630834
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954830398925552
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327607652414
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066410678410793
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293712236447
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918603450233
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054003368975847
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020121497752
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169965026421
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969522626775
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606278747985
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307210321187484
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638290536781952
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539546186661
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.00996687381758967
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733138922177745
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.00924676005099301
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455713836099
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409603810232
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930784132940675
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737245939158627
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315806522198631
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376306065219985
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854755221324489
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407395295566372
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176401305639
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943980810764219
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526192779006664
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266462089711234
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993914289294045
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642168557517
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264890415726
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553332687680115
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.0066247325685226
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279165471262855
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948629200848
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849108019654834
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.007087062534147307
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262803841278268
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.011199779372394473
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038834497174
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.008052592447980733
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649870545643
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623759765852635
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.01188628395384993
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101475705372864
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543917542231572
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.011894227903492911
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960718626094409
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.0118704152345475
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.0065710541326863044
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954830396858832
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327607954419
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066410669735353
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293717346822
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918609512006
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.01005400337184174
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020121105083
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169965761113
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969522065459
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606278825694
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307210315190198
15/04/20 18:05:53 INFO graph.Vertex: Setting 92 value 0.010638290540801074
15/04/20 18:05:53 INFO graph.Vertex: Setting 94 value 0.006859539548704568
15/04/20 18:05:53 INFO graph.Vertex: Setting 96 value 0.009966873822764252
15/04/20 18:05:53 INFO graph.Vertex: Setting 98 value 0.010733138920849502
15/04/20 18:05:53 INFO graph.GraphJobRunner: master:61001
15/04/20 18:05:53 INFO graph.Vertex: Setting 1 value 0.00924676005284069
15/04/20 18:05:53 INFO graph.Vertex: Setting 10 value 0.012516455712010571
15/04/20 18:05:53 INFO graph.Vertex: Setting 12 value 0.006406409604373601
15/04/20 18:05:53 INFO graph.Vertex: Setting 14 value 0.010930784133853804
15/04/20 18:05:53 INFO graph.Vertex: Setting 16 value 0.008737245941107988
15/04/20 18:05:53 INFO graph.Vertex: Setting 18 value 0.005315806521852208
15/04/20 18:05:53 INFO graph.Vertex: Setting 21 value 0.013376306065440961
15/04/20 18:05:53 INFO graph.Vertex: Setting 23 value 0.008854755222308532
15/04/20 18:05:53 INFO graph.Vertex: Setting 25 value 0.011407395296068542
15/04/20 18:05:53 INFO graph.Vertex: Setting 27 value 0.010976176401349066
15/04/20 18:05:53 INFO graph.Vertex: Setting 29 value 0.008943980811670572
15/04/20 18:05:53 INFO graph.Vertex: Setting 3 value 0.011526192778668717
15/04/20 18:05:53 INFO graph.Vertex: Setting 30 value 0.008266462090267358
15/04/20 18:05:53 INFO graph.Vertex: Setting 32 value 0.007993914289765067
15/04/20 18:05:53 INFO graph.Vertex: Setting 34 value 0.011762642167256556
15/04/20 18:05:53 INFO graph.Vertex: Setting 36 value 0.013461264889937713
15/04/20 18:05:53 INFO graph.Vertex: Setting 38 value 0.011553332686490744
15/04/20 18:05:53 INFO graph.Vertex: Setting 41 value 0.006624732567776709
15/04/20 18:05:53 INFO graph.Vertex: Setting 43 value 0.010279165469629774
15/04/20 18:05:53 INFO graph.Vertex: Setting 45 value 0.008218948628326662
15/04/20 18:05:53 INFO graph.Vertex: Setting 47 value 0.007849108019532286
15/04/20 18:05:53 INFO graph.Vertex: Setting 49 value 0.00708706253424179
15/04/20 18:05:53 INFO graph.Vertex: Setting 5 value 0.011262803841545849
15/04/20 18:05:53 INFO graph.Vertex: Setting 50 value 0.01119977937071573
15/04/20 18:05:53 INFO graph.Vertex: Setting 52 value 0.011258038836439171
15/04/20 18:05:53 INFO graph.Vertex: Setting 54 value 0.00805259244612463
15/04/20 18:05:53 INFO graph.Vertex: Setting 56 value 0.008302649871569446
15/04/20 18:05:53 INFO graph.Vertex: Setting 58 value 0.010623759765676815
15/04/20 18:05:53 INFO graph.Vertex: Setting 61 value 0.011886283954905466
15/04/20 18:05:53 INFO graph.Vertex: Setting 63 value 0.009101475703092273
15/04/20 18:05:53 INFO graph.Vertex: Setting 65 value 0.010543917540282916
15/04/20 18:05:53 INFO graph.Vertex: Setting 67 value 0.01189422790233913
15/04/20 18:05:53 INFO graph.Vertex: Setting 69 value 0.006960718626444286
15/04/20 18:05:53 INFO graph.Vertex: Setting 7 value 0.011870415235165355
15/04/20 18:05:53 INFO graph.Vertex: Setting 70 value 0.006571054133987633
15/04/20 18:05:53 INFO graph.Vertex: Setting 72 value 0.013954830395843684
15/04/20 18:05:53 INFO graph.Vertex: Setting 74 value 0.007717327608072238
15/04/20 18:05:53 INFO graph.Vertex: Setting 76 value 0.013066410666976513
15/04/20 18:05:53 INFO graph.Vertex: Setting 78 value 0.008799293718634273
15/04/20 18:05:53 INFO graph.Vertex: Setting 81 value 0.008815918611617684
15/04/20 18:05:53 INFO graph.Vertex: Setting 83 value 0.010054003372631298
15/04/20 18:05:53 INFO graph.Vertex: Setting 85 value 0.007316020121019322
15/04/20 18:05:53 INFO graph.Vertex: Setting 87 value 0.010876169965939044
15/04/20 18:05:53 INFO graph.Vertex: Setting 89 value 0.008392969522256611
15/04/20 18:05:53 INFO graph.Vertex: Setting 9 value 0.010031606278650905
15/04/20 18:05:53 INFO graph.Vertex: Setting 90 value 0.011307210313491823
